STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,sex,Sex,unit,Unit of measure,statinfo,Statistical information,rskpovth,Risk of poverty threshold,age,Age class,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,NL,Netherlands,2021,,14.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,NL,Netherlands,2022,,14.5,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,NL,Netherlands,2023,,13.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,NL,Netherlands,2024,,12.1,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,NL,Netherlands,2025,,13.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2000,,16.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2001,,16.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2005,,20.5,,b,break in time series,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2006,,19.1,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2007,,17.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2008,,16.9,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2009,,17.1,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2010,,17.6,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2011,,17.7,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2012,,17.1,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2013,,17.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2014,,17.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2015,,17.6,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2016,,17.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2017,,15.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2018,,14.8,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2019,,15.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2020,,14.8,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2021,,14.8,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2022,,13.7,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2023,,14.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2024,,13.8,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PL,Poland,2025,,13.2,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,1995,,23.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,1996,,21.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,1997,,22.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,1998,,21.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,1999,,21.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2000,,21.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2001,,20.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2002,,20.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2004,,20.4,,b,break in time series,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2005,,19.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2006,,18.5,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2007,,18.1,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2008,,18.5,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2009,,17.9,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2010,,17.9,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2011,,18.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2012,,17.9,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2013,,18.7,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2014,,19.5,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2015,,19.5,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2016,,19.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2017,,18.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2018,,17.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2019,,17.2,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2020,,16.2,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2021,,18.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2022,,16.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2023,,17.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2024,,16.6,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,PT,Portugal,2025,,15.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2007,,24.6,,b,break in time series,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2008,,23.6,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2009,,22.1,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2010,,21.6,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2011,,22.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2012,,22.9,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2013,,23.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2014,,25.1,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2015,,25.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2016,,25.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2017,,23.6,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2018,,23.5,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2019,,23.8,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2020,,23.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2021,,22.5,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2022,,21.2,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2023,,21.1,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2024,,19.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,RO,Romania,2025,,18.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,1997,,8.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,1999,,8.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2001,,9.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2002,,11.0,,b,break in time series,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2004,,11.3,,b,break in time series,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2005,,9.5,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2006,,12.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2007,,10.5,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2008,,13.5,,b,break in time series,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2009,,14.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2010,,14.8,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2011,,15.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2012,,15.2,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2013,,16.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2014,,15.6,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2015,,16.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2016,,16.2,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2017,,15.8,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2018,,16.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2019,,17.1,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2020,,16.1,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2021,,15.7,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2022,,16.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2023,,16.1,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2024,,14.8,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SE,Sweden,2025,,15.6,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2000,,11.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2001,,11.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2002,,10.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2005,,12.2,,b,break in time series,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2006,,11.6,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2007,,11.5,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2008,,12.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2009,,11.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2010,,12.7,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2011,,13.6,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2012,,13.5,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2013,,14.5,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2014,,14.5,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2015,,14.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2016,,13.9,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2017,,13.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2018,,13.3,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2019,,12.0,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2020,,12.4,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2021,,11.7,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2022,,12.1,,,,,
dataflow,ESTAT:TIPSLC20(1.0),People at risk of poverty after social transfer,A,Annual,T,Total,PC,Percentage,MED_EI,Median equivalised income,B_60,Below 60%,TOTAL,Total,SI,Slovenia,2023,,12.7,,,,,
